id,pred_saraV1,pred_saraV2,botometer,classe
1006139802985459712,1,0,0,1
1055888083634274304,1,1,1,1
1049904885892874240,1,1,1,1
1184822812453883904,1,1,0,1
1163603213016342529,1,1,0,1
1145784132749975552,1,1,0,1
1022464694655832064,1,1,0,1
1133506364800737281,1,1,0,1
2570084653,0,0,1,1
92181537,0,0,0,1
58996013,0,0,0,1
173851898,0,1,0,1
18475111,0,0,0,1
1076286667647012864,1,1,0,1
1056728935361323008,1,0,1,1
797531532,0,1,1,1
729546555859013632,0,0,0,1
1032366866088558592,1,0,0,1
1017902545400975361,1,1,0,1
3333760481,0,0,0,1
1190069620117508096,1,1,1,1
1177695757580804099,1,1,0,1
1188652114827984896,1,1,0,1
1168641029609840641,1,0,0,1
979894064945487873,1,0,0,1
1098299185328259072,1,0,0,1
1082085984332845056,1,1,0,1
992811296646197248,1,1,0,1
268347616,0,0,0,1
67374239,0,0,0,1
1184297982335823872,1,1,0,1
1150564980598693888,1,1,1,1
706052844,0,0,0,1
1184137287707299840,1,1,0,1
71283047,0,1,0,1
1190848228608151552,1,1,0,1
195546725,0,0,0,1
3207380655,0,0,0,1
217566914,0,0,0,1
1167803433581236225,0,1,0,1
1139709339512573952,1,1,0,1
1155674657300852736,1,1,0,1
83900026,0,0,0,1
1123737503654129665,1,1,0,1
1175714311861362688,1,1,0,1
1030093487172186113,1,0,0,1
269558266,0,0,0,1
1171435337190498308,1,1,0,1
442110305,0,0,0,1
1028773613326008328,1,0,1,1
1081674235599339520,1,1,0,1
1087071381571940354,1,0,0,1
1120835209086291969,1,0,0,1
1054538903653441536,0,1,1,1
2922946186,0,0,0,1
2743049949,0,0,0,1
1190770745166696449,1,1,0,1
1187517869363474432,1,1,0,1
1152388308976177153,1,1,0,1
1040035165312098304,1,1,0,1
1143664505278402560,1,1,1,1
1179708822027415552,1,1,0,1
1136599536519077889,1,1,0,1
1157409833731145728,1,1,0,1
1165419320303861761,1,1,0,1
850301340970602498,0,0,1,1
765202448088608768,0,0,0,1
1053304538357227520,1,1,1,1
1146430374593126400,1,1,0,1
1149014560243933185,1,1,0,1
1040422460733181953,1,1,0,1
1120754765133230080,1,0,0,1
1065734143345082371,1,1,0,1
1122097154376519681,1,0,0,1
1049731645312589824,1,0,0,1
1191314740762550272,1,1,0,1
1151259818625294336,1,1,0,1
1189715079626924032,1,1,1,1
1190375682876067840,1,1,0,1
1189653399379283968,1,1,1,1
178942739,0,0,0,1
1177980521978179586,1,1,0,1
1034858280231809024,0,1,0,1
1186945856588660738,1,1,0,1
1189729138158030848,1,1,0,1
450618357,0,1,1,1
2677115789,0,0,0,1
526665887,0,0,0,1
1042941837571289088,1,1,1,1
2802735828,0,1,0,1
2863852670,0,1,0,1
1909578013,0,0,0,1
1025405257227137024,1,1,1,1
817407509128511489,0,1,1,1
805776565044912128,0,1,0,1
168674051,0,0,0,1
50133843,0,0,0,1
963948513972375552,1,1,0,1
709712717431619584,0,0,0,1
1128033042000482304,1,1,0,1
1093137661131476992,1,1,0,1
1186431711523082240,1,1,0,1
1187543130326945792,1,1,0,1
1106267573916745728,1,0,0,1
1191819619474059264,1,1,0,1
1116353499091152902,1,1,0,1
1192431414886772737,1,1,0,1
1081763917737705478,1,1,0,1
941131184083492864,0,0,0,1
704646000586133504,0,0,0,1
1042224499280805888,1,1,0,1
1038263150670426112,1,1,0,1
1165722581443514368,1,0,0,1
1105290894893289473,1,1,0,1
1190068019327885312,1,1,0,1
896130621868789760,0,0,0,1
1155171942166650882,1,1,0,1
409969336,0,0,0,1
461245787,0,0,0,1
1174118104445726720,1,1,0,1
1044195371080183810,1,1,0,1
1069766202644414464,1,1,0,1
311157040,0,1,0,1
1145079747904495617,1,1,0,1
1182706925210865664,1,1,0,1
1006323076408266753,1,0,0,1
931574206793486338,1,1,0,1
1108474713720918016,1,1,0,1
867922556673589248,0,0,0,1
92134191,0,0,1,1
96559692,0,0,0,1
924722794910363654,1,1,0,1
1186838481538113536,1,1,0,1
3745064961,0,0,1,1
1138466503978864640,1,1,0,1
1053454478928723969,1,1,0,1
1186219822704742401,1,1,0,1
1152292083052548098,1,1,0,1
1170316230382772224,1,1,0,1
1032799187820261376,1,1,1,1
1141102469893808129,1,1,0,1
1070407506936152064,1,1,0,1
1064861807884599296,1,1,0,1
716328344493625349,0,0,0,1
1192623936955174912,1,1,0,1
454844759,0,1,0,1
971043440992641024,1,0,0,1
1183887364034322432,1,1,1,1
1184165660408139777,1,1,1,1
1189585062293135363,1,1,0,1
1080860018059198465,1,1,0,1
1189583838638419969,1,1,0,1
1121061852509876226,1,0,0,1
723559752022806530,0,0,0,1
1133058429864599553,1,1,0,1
1190789152545103874,1,1,0,1
1188405534103343104,1,1,0,1
1189919088740581376,1,1,0,1
1044294182188257282,1,1,0,1
878436989355397120,0,0,0,1
3065147476,0,0,0,1
1030591585694695425,1,0,0,1
1189578535037526019,1,1,0,1
731547737028743173,0,0,0,1
1189578236293984256,1,1,1,1
273113281,0,0,1,1
954814349775949825,1,0,0,1
1183145823561015297,0,1,1,1
1144720637589696512,1,1,0,1
1189861815469182976,1,1,1,1
1092518021749460995,1,0,0,1
1191058574379831297,1,1,0,1
1178659366817411072,1,1,0,1
1181132600171274245,1,1,0,1
1185286869984129025,1,1,0,1
1165040681003507712,1,1,1,1
1184892335387238403,1,1,0,1
